Entity_ID,Entity_Name,Short_Name,Entity_Type,Ticker,Country,Sector,Industry,Data_Source_Type,Priority
TESLA,Tesla Inc,Tesla,Company,TSLA,USA,Automotive,Electric Vehicles,Financial,High
MSFT,Microsoft Corporation,Microsoft,Company,MSFT,USA,Technology,Software,Financial,High
NESTLE,Nestlé S.A.,Nestlé,Company,NSRGY,Switzerland,Consumer Goods,Food & Beverage,Financial,High
APPLE,Apple Inc,Apple,Company,AAPL,USA,Technology,Consumer Electronics,Financial,High
GOOGLE,Alphabet Inc,Google,Company,GOOGL,USA,Technology,Internet Services,Financial,High
UNICEF,United Nations Children's Fund,UNICEF,International Organization,,Global,Development,Humanitarian,Institutional,High
WHO,World Health Organization,WHO,International Organization,,Global,Health,Public Health,Institutional,High
UNDP,United Nations Development Programme,UNDP,International Organization,,Global,Development,Humanitarian,Institutional,High
KFU,Kazan Federal University,KFU,University,,Russia,Education,Higher Education,Institutional,Critical
CARDIFF,Cardiff University,Cardiff,University,,United Kingdom,Education,Higher Education,Institutional,High
SQU,Sultan Qaboos University,SQU,University,,Oman,Education,Higher Education,Institutional,High
UKGOV,UK Government,UK Gov,Government,,United Kingdom,Public Sector,Government,Government,High
OMANGOV,Oman Government,Oman Gov,Government,,Oman,Public Sector,Government,Government,High
OQ,OQ Group,OQ,Company,,Oman,Energy,Oil & Gas,Institutional,High
OMANTEL,Omantel,Omantel,Company,,Oman,Telecommunications,Telecom,Institutional,High
BANKMUSCAT,Bank Muscat,Bank Muscat,Company,,Oman,Financial Services,Banking,Institutional,High
